2018-11-27T12:03:28.000000Z -1.029 -13.663 10.0 5.8 Mww
2018-11-25T03:40:50.810000Z 13.182 -81.093 10.0 6.0 Mww
2018-11-22T16:07:05.380000Z -54.205 -137.499 10.0 5.9 Mww
2018-11-15T23:09:01.060000Z -56.236 -122.044 10.0 6.3 Mww
2018-11-15T20:02:22.920000Z -56.706 -25.546 15.0 6.4 mww
2018-11-11T14:03:59.560000Z 15.565 -49.872 10.0 6.3 Mww
2018-11-09T01:49:40.060000Z 71.626 -11.250 10.0 6.7 Mww
2018-11-01T22:19:51.540000Z -19.588 -69.292 102.0 6.2 Mww
2018-11-01T19:30:20.940000Z -58.074 -25.206 29.0 5.8 Mww
2018-10-29T23:26:09.160000Z -4.573 -105.910 10.0 5.8 Mww
2018-10-29T20:17:22.520000Z -57.550 -66.304 10.0 5.8 Mww
2018-10-29T06:54:21.440000Z -57.404 -66.409 10.0 6.3 Mww
2018-10-28T22:23:54.080000Z 12.949 -90.385 24.69 6.1 Mww
2018-10-25T22:54:52.590000Z 37.515 20.564 14.0 6.8 Mww
2018-10-22T06:22:48.810000Z 49.314 -129.673 10.0 6.5 Mww
2018-10-22T06:16:28.160000Z 49.347 -129.214 10.0 6.8 mww
2018-10-22T05:39:40.330000Z 49.250 -129.478 10.96 6.6 mww
2018-10-07T00:11:51.220000Z 20.034 -73.013 24.0 5.9 Mww
2018-10-07T00:10:04.880000Z 7.661 -37.708 10.0 5.8 Mww
2018-10-05T14:59:44.140000Z -5.691 -11.525 10.0 5.8 Mww
2018-09-07T02:39:17.730000Z -28.892 -69.954 92.4 5.8 Mww
2018-09-07T02:12:04.350000Z -2.345 -78.895 93.53 6.2 Mww
2018-09-03T23:37:17.590000Z 1.439 -85.261 10.0 5.9 Mww
2018-08-24T09:04:06.780000Z -11.042 -70.817 609.48 7.1 Mww
2018-08-22T13:27:48.490000Z 10.659 -62.929 108.0 5.8 Mww
2018-08-22T09:31:47.050000Z 43.645 -127.603 10.0 6.2 Mww
2018-08-21T21:31:47.540000Z 10.779 -62.907 146.18 7.3 Mww
2018-08-17T23:22:24.900000Z 8.769 -83.153 15.0 6.1 Mww
2018-08-14T03:29:53.440000Z -58.111 -25.259 35.0 6.1 Mww
2018-08-12T21:15:01.841000Z 69.520 -144.360 1.7 6.0 Mww
2018-08-12T14:58:54.286000Z 69.562 -145.300 2.2 6.3 ml
2018-08-03T18:50:53.990000Z -0.915 -21.978 10.0 5.8 Mww
2018-07-23T10:36:00.330000Z -0.350 -19.234 10.0 5.9 Mww
2018-07-19T13:31:53.880000Z 17.948 -97.736 49.75 5.8 Mww
2018-06-30T03:56:49.400000Z 19.016 -105.117 15.0 5.9 Mww
2018-06-24T18:43:43.340000Z -9.019 -108.467 10.0 5.9 Mww
2018-06-18T07:09:41.680000Z -29.929 -111.877 10.0 5.9 Mww
2018-05-04T22:32:54.370000Z 19.313 -154.998 2.06 6.9 Mw
2018-05-02T06:32:48.880000Z -24.260 -111.654 10.0 6.0 Mww
2018-05-01T17:15:37.770000Z -56.640 -142.011 10.0 5.9 Mww
2018-04-10T10:19:34.030000Z -30.986 -71.557 76.08 6.2 Mww
2018-04-02T23:23:17.670000Z 13.107 -88.687 50.0 5.9 Mww
2018-04-02T13:40:34.840000Z -20.659 -63.006 559.0 6.8 Mww
2018-03-10T21:45:36.340000Z -1.423 -15.210 10.0 5.9 Mww
2018-02-19T06:57:01.830000Z 16.499 -97.579 40.17 5.9 Mww
2018-02-17T00:36:52.230000Z 16.158 -97.882 4.26 5.8 Mww
2018-02-16T23:39:39.700000Z 16.389 -97.979 25.98 7.2 mww
2018-02-09T14:05:48.170000Z 18.934 -104.649 12.0 5.8 Mww
2018-02-02T11:37:53.320000Z -65.811 -175.635 10.0 6.0 Mww
2018-01-28T16:03:03.970000Z -53.062 9.684 10.0 6.6 Mww
2018-01-23T09:31:42.940000Z 56.046 -149.073 25.0 7.9 Mww
2018-01-21T01:06:42.890000Z -18.852 -69.456 116.0 6.3 Mww
2018-01-19T16:17:42.570000Z 26.680 -111.107 10.0 6.3 Mww
2018-01-16T15:03:53.300000Z 10.929 -86.347 22.0 5.8 Mww
2018-01-14T09:18:45.540000Z -15.759 -74.710 39.0 7.1 mww
2018-01-10T02:51:31.860000Z 17.474 -83.519 10.0 7.5 mww
2018-01-09T00:05:54.210000Z 1.675 -90.822 10.0 5.8 Mww
2017-12-13T18:03:42.790000Z -54.218 2.168 10.0 6.5 mww
2017-12-03T11:19:05.260000Z -0.489 -80.311 16.0 6.2 Mww
2017-11-30T06:32:50.760000Z -1.080 -23.432 10.0 6.5 mww
2017-11-13T02:28:23.680000Z 9.515 -84.487 19.36 6.5 mww
2017-11-11T00:36:14.980000Z -11.742 -14.114 10.0 6.1 Mww
2017-11-10T12:01:33.950000Z -41.467 -84.190 10.0 5.8 Mww
2017-10-23T08:32:32.530000Z -52.344 16.781 10.0 5.8 Mww
2017-10-10T18:53:27.840000Z -54.258 8.605 9.0 6.7 mww
2017-10-10T06:32:20.800000Z -18.521 -69.641 82.43 6.3 Mww
2017-09-24T10:06:12.180000Z 15.334 -94.100 55.04 5.8 Mww
2017-09-23T12:53:02.420000Z 16.773 -94.951 9.62 6.1 Mww
2017-09-23T10:38:05.440000Z 15.490 -94.429 53.84 5.8 Mww
2017-09-19T18:14:38.430000Z 18.568 -98.481 51.0 7.1 Mww
2017-09-18T13:46:57.730000Z -31.816 -72.098 17.0 5.9 Mww
2017-09-10T21:40:21.210000Z 57.127 -33.676 10.0 5.9 Mww
2017-09-08T04:49:20.000000Z 15.036 -93.907 56.67 8.1 Mww
2017-09-04T08:07:35.380000Z -57.789 -25.578 35.0 6.0 Mww
2017-08-18T02:59:21.950000Z -1.091 -13.663 10.0 6.6 Mww
2017-08-13T16:51:23.160000Z -10.713 -74.575 25.3 5.8 Mww
2017-08-12T12:54:13.590000Z -30.242 -72.162 9.0 5.8 Mww
2017-07-27T17:53:24.610000Z 13.396 -49.326 10.0 6.0 Mww
2017-07-20T22:31:11.240000Z 36.925 27.413 7.0 6.6 Mww
2017-07-18T02:05:19.870000Z -16.421 -73.630 44.92 6.4 Mww
2017-07-06T06:30:17.000000Z 46.881 -112.575 12.18 5.8 Mww
2017-07-04T16:05:58.900000Z -35.505 -73.336 13.0 5.9 Mww
2017-06-30T22:29:45.110000Z -0.288 -80.493 13.0 6.0 Mww
2017-06-30T01:34:58.150000Z 33.748 -38.547 10.0 5.8 Mwb
2017-06-24T16:09:14.320000Z -15.414 -73.385 97.0 5.8 Mww
2017-06-22T12:31:04.490000Z 13.753 -90.949 46.82 6.8 mww
2017-06-15T11:42:15.940000Z -55.414 -124.789 10.0 5.8 Mww
2017-06-14T07:29:05.630000Z 14.982 -91.988 94.0 6.9 mww
2017-06-12T12:28:39.070000Z 38.915 26.371 12.0 6.3 Mww
2017-05-29T14:57:53.850000Z -37.341 -71.658 80.7 5.9 Mww
2017-05-12T10:41:26.380000Z 12.911 -90.056 10.0 6.2 Mww
2017-05-10T23:23:37.270000Z -56.428 -25.783 17.39 6.5 Mww
2017-05-06T00:16:09.410000Z -60.829 -38.055 10.0 5.8 Mww
2017-05-02T15:10:22.350000Z -11.729 -13.919 10.0 5.9 Mww
2017-05-01T14:18:15.290000Z 59.830 -136.704 2.53 6.2 Ml
2017-05-01T12:31:55.290000Z 59.830 -136.676 8.0 6.2 Mww
2017-04-28T16:05:57.170000Z -33.131 -71.787 28.0 5.8 Mww
2017-04-28T15:30:06.260000Z -33.232 -71.975 22.0 5.9 Mww
2017-04-24T21:38:30.840000Z -33.029 -72.045 28.0 6.9 Mww
2017-04-23T02:36:07.840000Z -33.036 -72.006 21.0 6.0 Mww
2017-04-18T17:49:55.790000Z -2.712 -75.303 14.0 5.9 Mww
2017-04-15T08:19:43.400000Z -23.271 -67.766 155.0 6.2 Mww
2017-04-03T17:40:18.560000Z -22.678 25.156 29.0 6.5 Mww
2017-02-24T00:32:17.530000Z -8.445 30.045 30.0 5.9 Mww
2017-02-21T14:09:04.320000Z -19.281 -63.905 595.98 6.5 Mww
2017-02-18T12:10:17.970000Z -23.861 -66.659 222.0 6.3 Mww
2017-02-03T19:54:22.140000Z 15.083 -60.529 39.27 5.8 Mww
2017-01-17T09:08:01.950000Z 19.866 -76.606 10.0 5.8 Mww
2017-01-11T21:58:18.410000Z -22.821 -69.803 72.0 5.8 Mww
2017-01-08T23:47:14.390000Z 74.392 -92.404 31.0 6.0 Mww
2017-01-06T06:30:35.480000Z -22.320 -67.796 172.0 5.8 Mww
2017-01-02T13:13:48.710000Z -4.895 -76.368 106.0 5.9 Mww
2016-12-25T14:22:27.030000Z -43.405 -73.940 38.0 7.6 Mww
2016-12-18T13:30:11.430000Z -9.966 -70.970 622.53 6.4 Mww
2016-12-08T14:49:46.730000Z 40.475 -126.153 12.08 6.5 Mwb
2016-12-06T21:42:21.360000Z 11.069 -60.905 34.83 5.9 Mww
2016-12-01T22:40:26.340000Z -15.294 -70.823 10.0 6.2 Mww
2016-11-24T18:43:48.830000Z 11.960 -88.835 10.34 7.0 mww
2016-11-20T20:57:43.980000Z -31.643 -68.764 115.79 6.4 Mwp
2016-11-08T04:55:44.250000Z -36.581 -73.635 17.3 5.9 mwr
2016-11-04T16:20:43.940000Z -35.103 -70.996 90.79 6.4 mwp
2016-10-30T06:40:19.200000Z 42.855 13.088 10.0 6.6 mww
2016-10-28T20:02:48.880000Z 39.313 13.536 448.48 5.8 Mww
2016-10-27T20:32:55.710000Z -33.765 -72.534 14.8 5.9 Mwb
2016-10-26T19:18:08.320000Z 42.934 13.043 10.0 6.1 mww
2016-09-14T01:58:31.570000Z 7.374 -76.169 18.0 6.0 Mww
2016-09-12T06:51:53.440000Z -28.755 -112.305 10.0 5.8 mww
2016-09-10T10:08:20.020000Z -5.573 -76.954 121.0 6.1 mww
2016-09-03T12:02:44.400000Z 36.425 -96.929 5.557 5.8 Mww
2016-08-29T04:29:57.880000Z -0.047 -17.829 10.0 7.1 mww
2016-08-24T01:36:32.870000Z 42.723 13.188 4.44 6.2 mww
2016-08-21T03:45:23.740000Z -55.278 -31.755 10.0 6.4 mwp
2016-08-19T17:33:40.520000Z -55.209 -32.073 4.34 5.8 mww
2016-08-19T07:32:22.730000Z -55.279 -31.874 10.0 7.4 mww
2016-08-18T18:09:43.000000Z -55.919 -123.197 4.63 5.9 mwb
2016-08-04T14:15:13.090000Z -22.309 -66.026 270.0 6.2 mww
2016-07-31T11:33:20.570000Z -56.255 -27.549 98.16 5.9 mww
2016-07-27T01:25:13.120000Z -44.411 -79.059 10.0 5.9 mww
2016-07-25T17:26:50.220000Z -26.105 -70.507 72.0 6.1 mww
2016-07-19T05:18:40.260000Z -30.252 -71.972 8.01 5.8 mww
2016-07-11T02:11:04.800000Z 0.581 -79.638 21.0 6.3 mww
2016-07-11T02:01:09.950000Z 0.587 -79.636 17.0 5.9 mww
2016-07-06T01:01:57.690000Z -56.770 -142.080 10.0 5.8 mww
2016-06-21T16:26:34.420000Z 22.658 -45.140 10.0 6.1 mww
2016-06-10T03:25:22.920000Z 12.832 -86.963 10.0 6.1 mww
2016-06-08T08:31:39.780000Z -4.061 -104.553 10.0 5.9 Mww
2016-06-07T10:51:37.720000Z 18.364 -105.173 10.0 6.3 Mww
2016-06-05T05:51:11.550000Z -29.342 -71.859 28.0 5.8 Mww
2016-06-02T02:23:05.910000Z 18.022 -105.834 10.0 5.8 Mww
2016-05-28T09:46:59.780000Z -56.241 -26.935 78.0 7.2 mww
2016-05-18T16:46:43.860000Z 0.495 -79.616 29.95 6.9 mww
2016-05-18T07:57:02.650000Z 0.426 -79.790 16.0 6.7 mww
2016-05-14T18:21:05.860000Z 8.560 -102.792 10.0 5.8 Mww
2016-05-08T07:34:00.700000Z 16.411 -97.842 22.0 5.8 mww
2016-04-29T01:33:38.910000Z 10.275 -103.736 10.0 6.6 Mww
2016-04-27T12:51:19.440000Z 14.518 -93.088 16.0 6.0 mww
2016-04-25T07:07:08.600000Z 14.479 -93.151 16.0 6.0 mww
2016-04-22T03:20:13.380000Z -0.281 -80.504 10.29 5.9 mww
2016-04-22T03:03:41.720000Z -0.292 -80.504 10.0 6.0 Mww
2016-04-20T08:35:10.620000Z 0.708 -80.035 10.0 6.0 Mwb
2016-04-20T08:33:47.330000Z 0.639 -80.210 14.0 6.2 mww
2016-04-19T05:25:39.940000Z -55.728 -27.231 14.0 6.2 Mww
2016-04-17T07:14:00.760000Z -0.385 -80.201 23.95 5.8 mww
2016-04-16T23:58:36.980000Z 0.382 -79.922 20.59 7.8 mww
2016-04-15T14:11:26.430000Z 13.401 -92.367 22.41 6.1 mww
2016-04-12T03:22:47.710000Z -3.757 -103.937 10.0 5.8 Mwb
2016-03-19T11:26:33.230000Z 17.996 -60.702 26.0 6.0 mww
2016-02-22T06:37:03.370000Z -30.462 -72.063 10.15 5.9 mwb
2016-02-18T01:07:14.070000Z -56.212 -27.623 119.26 5.8 mb
2016-02-16T23:48:35.670000Z -55.785 -125.167 13.0 6.1 mww
2016-02-10T00:33:05.340000Z -30.572 -71.584 29.0 6.3 Mww
2016-01-25T04:22:02.730000Z 35.649 -3.682 12.0 6.3 mww
2016-01-24T10:30:29.560000Z 59.620 -153.339 125.6 7.1 mww
2016-01-21T18:06:57.690000Z 18.829 -106.934 10.0 6.6 mww
2016-01-14T03:25:28.270000Z -19.760 -63.329 582.56 6.1 mww
2016-01-05T09:34:14.620000Z -54.291 -136.260 10.0 6.0 mww
2015-12-31T10:56:58.120000Z 11.153 -86.621 20.0 5.8 mww
2015-12-25T17:58:04.970000Z -40.728 -86.436 10.0 5.8 mww
2015-12-24T19:44:03.130000Z -55.755 -123.116 12.28 6.2 mww
2015-12-23T16:55:09.460000Z -54.176 -1.494 10.0 5.8 mww
2015-12-19T19:25:05.560000Z -30.605 -71.306 48.34 5.8 mww
2015-12-17T19:49:53.050000Z 15.801 -93.629 85.0 6.6 mww
2015-11-29T18:52:49.490000Z -23.560 -64.652 11.0 5.8 mww
2015-11-27T21:00:22.920000Z -24.828 -70.601 34.0 6.2 mww
2015-11-26T05:45:18.400000Z -9.182 -71.257 602.75 6.7 mww
2015-11-24T22:50:54.370000Z -10.060 -71.018 620.56 7.6 mww
2015-11-24T22:45:38.880000Z -10.537 -70.944 606.21 7.6 mww
2015-11-21T23:05:30.650000Z -30.575 -71.768 27.0 5.8 mww
2015-11-17T07:10:07.300000Z 38.670 20.600 11.0 6.5 mww
2015-11-16T00:39:33.520000Z 17.840 -81.822 6.71 5.8 mww
2015-11-11T02:46:19.830000Z -29.510 -72.058 10.0 6.9 mww
2015-11-11T01:54:38.570000Z -29.507 -72.007 12.0 6.9 mww
2015-11-07T07:31:43.870000Z -30.880 -71.452 46.0 6.8 mww
2015-11-07T07:04:31.380000Z -29.464 -72.302 13.0 6.2 mww
2015-11-01T15:16:17.480000Z -23.247 -68.417 111.0 5.8 mww
2015-10-23T04:04:18.140000Z -45.815 37.171 10.0 6.0 mww
2015-10-23T04:04:18.000000Z -45.810 37.170 10.0 6.0 mwc
2015-10-23T01:40:06.320000Z -54.226 6.165 11.0 6.2 mww
2015-10-17T11:33:08.950000Z -25.467 -64.484 17.0 5.8 mww
2015-10-11T00:58:27.170000Z -54.486 -135.708 10.0 6.1 mww
2015-10-05T16:33:26.780000Z -30.303 -71.532 34.0 5.9 mww
2015-10-03T06:26:55.780000Z -30.301 -71.551 38.0 5.9 mww
2015-10-03T06:03:42.080000Z -37.456 -73.676 14.53 5.8 mww
2015-09-28T15:28:05.790000Z -23.803 -66.613 219.0 5.9 mww
2015-09-28T15:28:05.000000Z -23.800 -66.600 219.0 6.0 mwc
2015-09-26T21:40:35.400000Z -57.095 -142.438 10.0 5.9 mwb
2015-09-26T02:51:18.830000Z -30.815 -71.322 46.0 6.3 mww
2015-09-22T07:13:00.520000Z -31.444 -71.265 58.0 6.0 mww
2015-09-22T07:13:00.000000Z -31.440 -71.260 58.0 6.1 mwc
2015-09-21T17:40:00.060000Z -31.727 -71.379 35.0 6.6 mww
2015-09-21T05:39:34.910000Z -31.576 -71.743 30.0 6.1 mww
2015-09-21T05:39:34.000000Z -31.580 -71.740 30.0 6.1 mwc
2015-09-19T12:52:20.920000Z -32.334 -72.063 18.0 6.2 mww
2015-09-19T12:52:20.000000Z -32.330 -72.070 18.0 6.2 mwc
2015-09-19T09:07:09.000000Z -31.100 -71.590 28.0 5.8 mwc
2015-09-19T05:06:47.500000Z -29.641 -72.077 6.0 6.1 mww
2015-09-18T15:59:42.640000Z 15.277 -45.989 10.0 6.0 mww
2015-09-18T09:10:44.730000Z -32.368 -72.229 8.0 6.2 mww
2015-09-17T13:32:26.050000Z -32.143 -72.378 10.0 5.9 mww
2015-09-17T12:14:35.000000Z -32.910 -71.600 10.0 5.9 mwc
2015-09-17T12:14:34.910000Z -32.915 -71.606 10.0 5.9 mww
2015-09-17T04:10:27.780000Z -31.517 -71.804 23.0 6.7 mww
2015-09-17T04:10:27.000000Z -31.520 -71.810 23.0 6.8 mwc
2015-09-17T03:55:15.430000Z -31.424 -71.688 27.0 6.5 mww
2015-09-17T01:41:05.870000Z -31.104 -71.650 42.32 6.4 mww
2015-09-17T01:33:02.640000Z -31.736 -72.026 9.29 5.8 mwr
2015-09-16T23:38:01.650000Z -31.784 -72.022 12.46 5.9 mb
2015-09-16T23:18:41.850000Z -31.562 -71.426 28.41 7.0 mww
2015-09-16T23:16:09.440000Z -31.600 -71.919 35.0 6.1 mb
2015-09-16T23:03:56.560000Z -31.750 -71.743 19.1 6.1 mwr
2015-09-16T22:59:15.000000Z -31.618 -71.745 26.7 6.4 mb
2015-09-16T22:54:32.860000Z -31.573 -71.674 22.44 8.3 mww
2015-09-13T08:14:08.560000Z 24.913 -109.623 10.0 6.7 mww
2015-09-09T07:05:44.490000Z -49.532 -116.332 10.0 5.9 mwb
2015-08-07T01:25:01.420000Z -2.143 28.933 8.8 5.8 MW
2015-07-29T02:35:58.120000Z 59.972 -153.325 121.2 6.4 MW
2015-07-29T00:10:23.520000Z 8.163 -77.333 13.4 5.9 MW
2015-07-20T11:08:18.430000Z -35.475 -105.091 13.0 5.8 MW
2015-07-16T15:16:32.980000Z 13.801 -58.570 19.4 6.5 MW
2015-07-07T07:01:40.450000Z -13.439 -111.987 10.0 5.9 MW
2015-06-29T09:09:16.530000Z -15.990 -74.183 35.0 5.8 MW
2015-06-24T22:32:20.280000Z 61.684 -152.113 121.5 5.8 MW
2015-06-20T02:10:07.650000Z -36.335 -73.667 17.4 6.4 MW
2015-06-17T12:51:35.660000Z -35.371 -17.809 27.1 6.9 MW
2015-06-10T13:52:08.660000Z -22.410 -68.452 121.8 6.1 MW
2015-06-01T20:11:30.130000Z 44.520 -129.994 7.9 5.9 MW
2015-06-01T06:52:40.460000Z 44.283 -129.813 10.2 5.8 MW
2015-05-24T21:06:42.000000Z -59.622 -26.282 49.7 5.8 MW
2015-05-24T04:53:23.400000Z -16.815 -14.261 11.7 6.3 MW
2015-05-19T15:25:23.330000Z -54.385 -132.266 17.8 6.6 MW
2015-05-05T02:03:18.830000Z 32.261 -6.160 14.0 6.1 ml
2015-04-24T13:56:15.600000Z 51.642 -130.859 6.4 6.2 MW
2015-04-16T18:07:43.610000Z 35.195 26.837 22.6 6.1 MW
2015-03-23T04:51:37.830000Z -18.354 -69.188 127.1 6.4 MW
2015-03-18T18:27:28.660000Z -36.111 -73.689 9.7 6.1 MW
2015-03-10T20:55:44.520000Z 6.797 -73.038 162.0 6.2 MW
2015-03-09T02:48:45.590000Z 6.499 -82.706 14.0 5.8 MW
2015-02-22T14:23:13.660000Z 18.560 -106.943 10.0 6.2 MW
2015-02-16T22:00:54.320000Z -55.519 -28.229 18.1 6.3 MW
2015-02-13T18:59:13.510000Z 52.510 -32.021 16.9 7.1 MW
2015-02-11T21:29:24.750000Z -65.609 -179.511 10.0 5.8 MW
2015-02-11T18:57:20.460000Z -23.065 -66.662 203.6 6.7 MW
2015-02-02T10:49:48.440000Z -32.648 -67.150 172.7 6.3 MW
2015-01-28T21:08:54.010000Z 40.303 -124.474 17.5 5.8 MW
2015-01-07T05:07:06.240000Z 6.109 -82.657 7.9 6.5 MW
2015-01-07T03:06:41.810000Z -35.718 -103.687 10.0 6.0 MW
2014-12-26T23:52:30.900000Z 7.958 -82.291 35.2 6.0 MW
2014-12-26T23:52:15.160000Z 6.519 -82.346 10.0 6.0 Mwc
2014-12-22T07:19:41.230000Z -54.105 -146.094 14.0 5.8 MW
2014-12-08T08:54:52.520000Z 7.940 -82.686 20.0 6.6 MW
2014-12-07T21:16:31.980000Z 13.974 -90.975 0.0 6.0 MW
2014-12-07T12:11:31.220000Z 13.746 -91.382 28.0 5.8 MW
2014-12-06T17:21:49.020000Z 7.982 -82.734 15.0 6.0 MW
2014-11-17T16:52:47.640000Z -46.407 33.702 12.2 6.2 MW
2014-11-01T10:59:53.970000Z -31.980 -111.227 8.0 6.0 MW
2014-10-14T03:51:37.110000Z 12.589 -88.072 63.9 7.3 MW
2014-10-09T02:32:06.100000Z -32.161 -110.920 10.5 6.6 MW
2014-10-09T02:14:29.740000Z -32.299 -110.924 4.2 7.0 MW
2014-10-08T02:40:52.930000Z 23.789 -108.506 7.1 6.1 MW
2014-09-25T17:51:17.940000Z 61.986 -151.916 106.9 6.3 MW
2014-09-24T11:16:13.260000Z -23.785 -66.589 204.5 6.2 MW
2014-09-22T16:01:42.750000Z -56.037 -27.830 116.8 5.8 MW
2014-09-06T19:22:57.390000Z 18.778 -107.101 10.0 6.1 MW
2014-09-06T07:48:34.170000Z -26.785 -114.570 10.0 5.8 MW
2014-09-06T06:53:11.910000Z -26.901 -114.617 10.0 6.1 MW
2014-09-03T20:34:00.110000Z -26.738 -114.715 14.0 6.0 MW
2014-08-29T03:45:04.800000Z 36.779 23.761 87.0 5.8 MW
2014-08-24T23:21:43.400000Z -14.589 -73.450 74.4 6.8 MW
2014-08-24T23:21:41.700000Z -14.520 -73.535 70.0 6.8 MW
2014-08-24T10:20:45.600000Z 38.201 -122.086 13.0 6.1 MW
2014-08-23T22:32:23.320000Z -32.695 -71.442 32.0 6.4 MW
